FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM
Patache,port,-20.8,-70.22,Mexico,country,19.43,-99.13,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Mexico,country,19.43,-99.13,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Mexico,country,19.43,-99.13,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,Morocco,country,33.97,-6.85,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Mozambique,country,-25.97,32.57,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Netherlands,country,51.92,4.48,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Netherlands,country,51.92,4.48,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Netherlands,country,51.92,4.48,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Netherlands,country,51.92,4.48,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Netherlands,country,51.92,4.48,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,New Zealand,country,-36.85,174.76,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,New Zealand,country,-36.85,174.76,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Nicaragua,country,12.11,-86.27,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Panama,country,8.98,-79.52,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Panama,country,8.98,-79.52,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Paraguay,country,-25.26,-57.58,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Paraguay,country,-25.26,-57.58,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Paraguay,country,-25.26,-57.58,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,Peru,country,-12.05,-77.04,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Peru,country,-12.05,-77.04,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Peru,country,-12.05,-77.04,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Peru,country,-12.05,-77.04,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,Philippines,country,14.6,120.98,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Philippines,country,14.6,120.98,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Poland,country,52.23,21.01,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,South Africa,country,-33.92,18.42,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,South Africa,country,-33.92,18.42,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,South Korea,country,37.57,126.98,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,South Korea,country,37.57,126.98,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,Sweden,country,57.71,11.97,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Switzerland,country,47.38,8.54,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Switzerland,country,47.38,8.54,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,Taiwan,country,25.03,121.57,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Thailand,country,13.76,100.5,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Thailand,country,13.76,100.5,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Turkey,country,41.01,28.98,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Turkey,country,41.01,28.98,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,UAE,country,25.2,55.27,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,USA,country,29.76,-95.37,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,USA,country,29.76,-95.37,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,USA,country,29.76,-95.37,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,USA,country,29.76,-95.37,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,USA,country,29.76,-95.37,port_to_country,potassium_chloride,Potash,
Patache,port,-20.8,-70.22,United Kingdom,country,51.51,-0.13,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,United Kingdom,country,51.51,-0.13,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Uruguay,country,-34.88,-56.16,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Uruguay,country,-34.88,-56.16,port_to_country,nitrate,Nitrate,
Patache,port,-20.8,-70.22,Uruguay,country,-34.88,-56.16,port_to_country,salt,Salt,
Patache,port,-20.8,-70.22,Vietnam,country,10.82,106.63,port_to_country,iodine,Iodine,
Patache,port,-20.8,-70.22,Vietnam,country,10.82,106.63,port_to_country,nitrate,Nitrate,
San Antonio,port,-33.59,-71.62,Argentina,country,-34.6,-58.38,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Argentina,country,-34.6,-58.38,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,Argentina,country,-34.6,-58.38,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Argentina,country,-34.6,-58.38,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Australia,country,-33.87,151.21,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Austria,country,48.21,16.37,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Bolivia,country,-16.5,-68.15,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Bolivia,country,-16.5,-68.15,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Canada,country,49.28,-123.12,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,Canada,country,49.28,-123.12,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,Canada,country,49.28,-123.12,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Canada,country,49.28,-123.12,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,zinc_concentrate,Zinc,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Costa Rica,country,9.93,-84.09,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Cyprus,country,35.17,33.36,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Cyprus,country,35.17,33.36,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Denmark,country,55.68,12.57,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Dominican Rep.,country,18.49,-69.88,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Ecuador,country,-0.18,-78.47,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Ecuador,country,-0.18,-78.47,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Ecuador,country,-0.18,-78.47,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,France,country,48.86,2.35,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Greece,country,37.98,23.73,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Guatemala,country,14.63,-90.51,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Honduras,country,14.07,-87.19,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,India,country,19.08,72.88,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Indonesia,country,-6.21,106.85,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Ireland,country,53.35,-6.26,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,zinc_concentrate,Zinc,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Malaysia,country,3.14,101.69,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Netherlands,country,51.92,4.48,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Netherlands,country,51.92,4.48,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Netherlands,country,51.92,4.48,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Panama,country,8.98,-79.52,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Panama,country,8.98,-79.52,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Paraguay,country,-25.26,-57.58,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,South Africa,country,-33.92,18.42,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,lead_unwrought,Lead,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Switzerland,country,47.38,8.54,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,Switzerland,country,47.38,8.54,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,Taiwan,country,25.03,121.57,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Thailand,country,13.76,100.5,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Turkey,country,41.01,28.98,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,Turkey,country,41.01,28.98,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,UAE,country,25.2,55.27,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,UAE,country,25.2,55.27,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,UAE,country,25.2,55.27,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,gold_refined,Gold,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,USA,country,29.76,-95.37,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,United Kingdom,country,51.51,-0.13,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,United Kingdom,country,51.51,-0.13,port_to_country,silver_refined,Silver,
San Antonio,port,-33.59,-71.62,United Kingdom,country,51.51,-0.13,port_to_country,copper_sulfate,Copper Sulfate,
San Antonio,port,-33.59,-71.62,Uruguay,country,-34.88,-56.16,port_to_country,salt,Salt,
San Antonio,port,-33.59,-71.62,Vietnam,country,10.82,106.63,port_to_country,cathode,Copper,
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,zinc_concentrate,Zinc,
San Vicente,port,-36.73,-73.13,Japan,country,35.68,139.69,port_to_country,zinc_concentrate,Zinc,
Ventanas,port,-32.74,-71.49,Argentina,country,-34.6,-58.38,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Belgium,country,51.26,4.35,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Brazil,country,-23.55,-46.63,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Canada,country,49.28,-123.12,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,China,country,31.23,121.47,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,China,country,31.23,121.47,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Colombia,country,4.71,-74.07,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,France,country,48.86,2.35,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Germany,country,53.55,9.99,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Germany,country,53.55,9.99,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Greece,country,37.98,23.73,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Greece,country,37.98,23.73,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,India,country,19.08,72.88,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Indonesia,country,-6.21,106.85,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Japan,country,35.68,139.69,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Japan,country,35.68,139.69,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Malaysia,country,3.14,101.69,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Malaysia,country,3.14,101.69,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Netherlands,country,51.92,4.48,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Panama,country,8.98,-79.52,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Peru,country,-12.05,-77.04,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,South Korea,country,37.57,126.98,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Spain,country,36.72,-4.42,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Taiwan,country,25.03,121.57,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Taiwan,country,25.03,121.57,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,Thailand,country,13.76,100.5,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Thailand,country,13.76,100.5,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,UAE,country,25.2,55.27,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,USA,country,29.76,-95.37,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,USA,country,29.76,-95.37,port_to_country,blister,Copper,
Ventanas,port,-32.74,-71.49,United Kingdom,country,51.51,-0.13,port_to_country,cathode,Copper,
Ventanas,port,-32.74,-71.49,Vietnam,country,10.82,106.63,port_to_country,cathode,Copper,
Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,Angamos,port,-23.1,-70.42,processing_to_port,concentrate,Copper,136.8
Collahuasi plants,plant,-20.9761,-68.6272,Patache,port,-20.8,-70.22,processing_to_port,concentrate,Gold,166.6
Collahuasi plants,plant,-20.9761,-68.6272,Patache,port,-20.8,-70.22,processing_to_port,concentrate,Silver,166.6
Facilities near Rancagua,plant,-34.2383,-70.685,Los Vilos,port,-31.91,-71.51,processing_to_port,concentrate,Copper,270.1
José Antonio Moreno,plant,-25.3963,-70.4742,Coloso,port,-23.76,-70.45,processing_to_port,concentrate,Copper,182.0
José Antonio Moreno plant,plant,-25.3963,-70.4742,Coloso,port,-23.76,-70.45,processing_to_port,concentrate,Gold,182.0
José Antonio Moreno plant,plant,-25.3963,-70.4742,Coloso,port,-23.76,-70.45,processing_to_port,concentrate,Silver,182.0
Los Bronces Plants,plant,-33.1462,-70.2863,Los Vilos,port,-31.91,-71.51,processing_to_port,concentrate,Silver,179.0
Manuel Antonio Matta,plant,-27.4131,-70.2517,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Copper,67.9
Manuel Antonio Matta plant,plant,-27.4131,-70.2517,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Gold,67.9
Manuel Antonio Matta plant,plant,-27.4131,-70.2517,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Silver,67.9
Osvaldo Martínez,plant,-26.4196,-70.3172,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Copper,87.9
Osvaldo Martínez plant,plant,-26.4196,-70.3172,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Gold,87.9
Osvaldo Martínez plant,plant,-26.4196,-70.3172,Caldera,port,-27.07,-70.82,processing_to_port,concentrate,Silver,87.9
Plant at Cabildo,plant,-32.5838,-70.8762,Los Vilos,port,-31.91,-71.51,processing_to_port,concentrate,Copper,95.7
Plant near Coquimbo (Region IV),plant,-29.8353,-71.1035,Coquimbo,port,-29.96,-71.35,processing_to_port,concentrate,Copper,27.5
Vallenar plant,plant,-28.5652,-70.7387,Coquimbo,port,-29.96,-71.35,processing_to_port,concentrate,Copper,166.0
Vallenar plant,plant,-28.5652,-70.7387,Coquimbo,port,-29.96,-71.35,processing_to_port,concentrate,Gold,166.0
Vallenar plant,plant,-28.5652,-70.7387,Coquimbo,port,-29.96,-71.35,processing_to_port,concentrate,Silver,166.0
Nos plant,re_plant,-33.6065,-70.7441,San Antonio,port,-33.59,-71.62,rhenium_to_port,perrhenate,Rhenium,81.1
Altonorte smelter,smelter,-23.8247,-70.3178,Antofagasta (air),port,-23.44,-70.44,silver_to_airport,silver_refined,Silver,44.6
Biocobre refinery,smelter,-27.5734,-70.2484,Antofagasta (air),port,-23.44,-70.44,silver_to_airport,silver_refined,Silver,460.0
"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.1046,-70.4505,Santiago (air),port,-33.39,-70.79,silver_to_airport,silver_refined,Silver,85.4
Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,Antofagasta (air),port,-23.44,-70.44,silver_to_airport,silver_refined,Silver,202.3
El Teniente plant,smelter,-34.0886,-70.4555,Santiago (air),port,-33.39,-70.79,silver_to_airport,silver_refined,Silver,83.6
Gregorio refineries,smelter,-52.6225,-70.2015,Santiago (air),port,-33.39,-70.79,silver_to_airport,silver_refined,Silver,2139.1
Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,Antofagasta (air),port,-23.44,-70.44,silver_to_airport,silver_refined,Silver,327.4
Altonorte smelter,smelter,-23.78,-70.31,Mejillones,port,-23.1,-70.45,smelter_to_port,blister,Copper,76.9
"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.12,-70.48,San Antonio,port,-33.59,-71.62,smelter_to_port,cathode,Copper,120.6
"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.12,-70.48,Ventanas,port,-32.74,-71.49,smelter_to_port,cathode,Copper,179.8
Chagres smelter (anodes and blister),smelter,-32.78,-70.97,Ventanas,port,-32.74,-71.49,smelter_to_port,blister,Sulfuric Acid,48.8
Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.32,-68.93,Angamos,port,-23.1,-70.42,smelter_to_port,cathode,Copper,175.7
Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.32,-68.93,Mejillones,port,-23.1,-70.45,smelter_to_port,cathode,Copper,178.4
El Teniente plant,smelter,-34.12,-70.48,San Antonio,port,-33.59,-71.62,smelter_to_port,cathode,Molybdenum,120.6
El Teniente plant,smelter,-34.12,-70.48,Ventanas,port,-32.74,-71.49,smelter_to_port,cathode,Molybdenum,179.8
Hernán Videla Lira smelter,smelter,-27.37,-70.3,Barquito,port,-27.07,-70.84,smelter_to_port,blister,Sulfuric Acid,63.0
Hernán Videla Lira smelter,smelter,-27.37,-70.3,Caldera,port,-27.07,-70.82,smelter_to_port,blister,Sulfuric Acid,61.3
Hernán Videla Lira smelter (anodes and blister),smelter,-27.37,-70.3,Barquito,port,-27.07,-70.84,smelter_to_port,blister,Copper,63.0
Hernán Videla Lira smelter (anodes and blister),smelter,-27.37,-70.3,Caldera,port,-27.07,-70.82,smelter_to_port,blister,Copper,61.3
Las Ventanas refinery and smelter,smelter,-32.74,-71.49,San Antonio,port,-33.59,-71.62,smelter_to_port,cathode,Copper,95.3
Las Ventanas refinery and smelter,smelter,-32.74,-71.49,Ventanas,port,-32.74,-71.49,smelter_to_port,cathode,Copper,0.0
Potrerillos SX-EW refinery and smelter,smelter,-26.39,-69.46,Barquito,port,-27.07,-70.84,smelter_to_port,cathode,Copper,156.5
Al Elbra SX-EW plant,sx_ew,-21.9859,-68.6886,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,216.7
Antucoya SX-EW plant,sx_ew,-22.6298,-69.8832,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,75.9
Cerro Colorado SX-EW plant,sx_ew,-20.0624,-69.2663,Iquique,port,-20.21,-70.15,sxew_to_port,cathode_sxew,Copper,93.7
Chuquicamata Mine (plant to acid-leach fine copper),sx_ew,-22.3013,-68.8404,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,184.8
Collahuasi SX-EW plant,sx_ew,-20.9779,-68.6315,Iquique,port,-20.21,-70.15,sxew_to_port,cathode_sxew,Copper,179.6
Dos Amigos SX-EW plant,sx_ew,-28.9869,-70.8859,Barquito,port,-27.07,-70.84,sxew_to_port,cathode_sxew,Copper,213.2
El Soldado SX-EW plant,sx_ew,-32.6593,-71.1448,Ventanas,port,-32.74,-71.49,sxew_to_port,cathode_sxew,Copper,33.5
El Tesoro SX-EW plant,sx_ew,-22.9277,-69.0976,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,136.7
Escondida oxide plant for cathode production (SX-EW),sx_ew,-24.2536,-69.1008,Coloso,port,-23.76,-70.45,sxew_to_port,cathode_sxew,Copper,147.6
Escondida sulfide-leach plant for cathode production,sx_ew,-24.2601,-68.9925,Coloso,port,-23.76,-70.45,sxew_to_port,cathode_sxew,Copper,158.1
Franke SX-EW Plant,sx_ew,-25.8334,-69.8639,Barquito,port,-27.07,-70.84,sxew_to_port,cathode_sxew,Copper,168.4
Gabriela Mistral SX-EW plant,sx_ew,-23.4173,-68.7838,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,170.8
La Cascada SX-EW plant,sx_ew,-20.1873,-69.3329,Iquique,port,-20.21,-70.15,sxew_to_port,cathode_sxew,Copper,85.3
Lomas Bayas SX-EW plant,sx_ew,-23.4318,-69.5017,Antofagasta (ATI),port,-23.65,-70.4,sxew_to_port,cathode_sxew,Copper,94.7
Los Bronces (Tortolas) SX-EW plant (cathodes),sx_ew,-33.1409,-70.7086,Ventanas,port,-32.74,-71.49,sxew_to_port,cathode_sxew,Copper,85.5
Mantos Blancos SX-EW plant,sx_ew,-23.4397,-70.0734,Antofagasta (ATI),port,-23.65,-70.4,sxew_to_port,cathode_sxew,Copper,40.7
Mantos de la Luna SX-EW plant,sx_ew,-22.3851,-70.1782,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,83.3
Mantoverde SX-EW plant,sx_ew,-26.5615,-70.3253,Barquito,port,-27.07,-70.84,sxew_to_port,cathode_sxew,Copper,76.2
Michilla SX-EW/sulfide-leaching plant,sx_ew,-22.6791,-70.1883,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,52.5
Quebrada Blanca SX-EW plant,sx_ew,-21.0027,-68.7964,Iquique,port,-20.21,-70.15,sxew_to_port,cathode_sxew,Copper,166.2
Radomiro Tomic SX-EW plant,sx_ew,-22.1927,-68.8674,Angamos,port,-23.1,-70.42,sxew_to_port,cathode_sxew,Copper,188.6
