FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,El Soldado SX-EW plant,plant,-32.6593,-71.1448,mine_to_plant,cathode_sxew,Copper,73.1
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Copper,106.6
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Silver,106.6
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Los Bronces (Tortolas) SX-EW plant (cathodes),plant,-33.1409,-70.7086,mine_to_plant,cathode_sxew,Copper,85.9
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Los Bronces Plants,plant,-33.1462,-70.2863,mine_to_plant,concentrate,Silver,83.3
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Los Pelambres plant,plant,-31.8134,-70.5823,mine_to_plant,concentrate,Molybdenum,67.5
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Los Pelambres plant,plant,-31.8134,-70.5823,mine_to_plant,concentrate,Silver,67.5
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Plant at Cabildo,plant,-32.5838,-70.8762,mine_to_plant,concentrate,Copper,46.7
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Tortolas molybdenum flotation plant,plant,-33.1409,-70.7086,mine_to_plant,concentrate,Molybdenum,85.9
Vizcachitas,mine,-32.40599999999995,-70.42499999999995,Tres Valles SX-EW plant,plant,-31.7364,-71.0165,mine_to_plant,cathode_sxew,Copper,93.0
Volcán,mine,-27.37899999999996,-69.16399999999999,Manuel Antonio Matta plant,plant,-27.4131,-70.2517,mine_to_plant,concentrate,Gold,107.4
West Wall,mine,-32.567999999999984,-70.33299999999997,Chagres smelter (anodes and blister),plant,-32.8047,-70.9554,mine_to_plant,blister,Copper,63.9
West Wall,mine,-32.567999999999984,-70.33299999999997,El Soldado SX-EW plant,plant,-32.6593,-71.1448,mine_to_plant,cathode_sxew,Copper,76.7
West Wall,mine,-32.567999999999984,-70.33299999999997,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Copper,109.6
West Wall,mine,-32.567999999999984,-70.33299999999997,Los Bronces (Tortolas) SX-EW plant (cathodes),plant,-33.1409,-70.7086,mine_to_plant,cathode_sxew,Copper,72.7
West Wall,mine,-32.567999999999984,-70.33299999999997,Los Pelambres plant,plant,-31.8134,-70.5823,mine_to_plant,concentrate,Molybdenum,87.1
West Wall,mine,-32.567999999999984,-70.33299999999997,Plant at Cabildo,plant,-32.5838,-70.8762,mine_to_plant,concentrate,Copper,50.9
West Wall,mine,-32.567999999999984,-70.33299999999997,Tortolas molybdenum flotation plant,plant,-33.1409,-70.7086,mine_to_plant,concentrate,Molybdenum,72.7
West Wall,mine,-32.567999999999984,-70.33299999999997,Tres Valles SX-EW plant,plant,-31.7364,-71.0165,mine_to_plant,cathode_sxew,Copper,112.7
Yumbes,mine,-24.829999999999927,-70.32999999999998,Plant in Aguas Blancas,plant,-24.1357,-69.8671,mine_to_plant,iodine,Iodine,90.3
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Altonorte smelter,plant,-23.8247,-70.3178,mine_to_plant,blister,Copper,134.0
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,mine_to_plant,concentrate,Copper,142.4
Zaldivar,mine,-24.20799999999997,-69.06699999999995,El Tesoro SX-EW plant,plant,-22.9277,-69.0976,mine_to_plant,cathode_sxew,Copper,142.4
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Escondida concentrator,plant,-24.2628,-69.0581,mine_to_plant,concentrate,Copper,6.2
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Escondida oxide plant for cathode production (SX-EW),plant,-24.2536,-69.1008,mine_to_plant,cathode_sxew,Copper,6.1
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Escondida sulfide-leach plant for cathode production,plant,-24.2601,-68.9925,mine_to_plant,cathode_sxew,Copper,9.5
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Gabriela Mistral SX-EW plant,plant,-23.4173,-68.7838,mine_to_plant,cathode_sxew,Copper,92.5
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Lomas Bayas SX-EW plant,plant,-23.4318,-69.5017,mine_to_plant,cathode_sxew,Copper,97.0
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Mantos Blancos SX-EW plant,plant,-23.4397,-70.0734,mine_to_plant,cathode_sxew,Copper,133.3
Zaldivar,mine,-24.20799999999997,-69.06699999999995,Zaldívar SX-EW plant,plant,-24.201,-69.0689,mine_to_plant,cathode_sxew,Copper,0.8
Alhué,mine,-34.00799999999998,-70.97799999999995,El Teniente plant,smelter,-34.0886,-70.4555,mine_to_smelter,gold_refined,Gold,49.0
Alhué,mine,-34.00799999999998,-70.97799999999995,El Teniente plant,smelter,-34.0886,-70.4555,mine_to_smelter,silver_refined,Silver,49.0
Alturas,mine,-30.017299999999977,-69.93159999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,273.5
Amancaya,mine,-25.57899999999995,-69.81299999999999,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,81.2
Amancaya,mine,-25.57899999999995,-69.81299999999999,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,81.2
Andacollo Oro,mine,-30.23121999999995,-71.10096999999996,Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,mine_to_smelter,gold_refined,Gold,283.7
Cachinal,mine,-24.964999999999975,-69.54833299999996,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,146.6
Cachinal,mine,-24.964999999999975,-69.54833299999996,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,146.6
Cachorro,mine,-22.975999999999942,-69.74499999999995,Altonorte smelter,smelter,-23.8247,-70.3178,mine_to_smelter,silver_refined,Silver,111.0
Can Can,mine,-26.802221999999972,-69.26305599999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,66.6
Candelaria,mine,-27.51699999999994,-70.29099999999994,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,7.5
Candelaria,mine,-27.51699999999994,-70.29099999999994,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,7.5
Carmen de Andacollo,mine,-30.249999999999943,-71.09999999999997,Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,mine_to_smelter,gold_refined,Gold,281.6
Caspiche,mine,-27.68999999999994,-69.29399999999998,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,94.9
Caspiche,mine,-27.68999999999994,-69.29399999999998,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,94.9
Centinela,mine,-22.987999999999943,-69.07599999999996,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,77.4
Cerro Bayo,mine,-46.509999999999934,-71.96999999999997,Gregorio refineries,smelter,-52.6225,-70.2015,mine_to_smelter,gold_refined,Gold,691.5
Cerro Bayo,mine,-46.509999999999934,-71.96999999999997,Gregorio refineries,smelter,-52.6225,-70.2015,mine_to_smelter,silver_refined,Silver,691.5
Cerro Casale,mine,-27.793999999999983,-69.27899999999994,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,98.6
Cerro Casale,mine,-27.793999999999983,-69.27899999999994,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,98.6
Ciclón-Exploradora,mine,-25.84299999999996,-69.30499999999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,56.9
Ciclón-Exploradora,mine,-25.84299999999996,-69.30499999999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,56.9
Costa Fuego,mine,-28.714999999999975,-70.80499999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,138.2
Costa Fuego,mine,-28.714999999999975,-70.80499999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,138.2
Diego de Almagro,mine,-26.375999999999976,-70.16299999999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,57.4
Domeyko,mine,-28.99099999999993,-70.87999999999994,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,169.3
El Abra,mine,-21.923999999999975,-68.83399999999995,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,43.7
El Abra,mine,-21.923999999999975,-68.83399999999995,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,silver_refined,Silver,43.7
El Espino,mine,-31.372999999999937,-71.09799999999996,Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,mine_to_smelter,gold_refined,Gold,158.6
El Hueso,mine,-26.466666999999973,-69.38333299999994,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,29.5
El Hueso,mine,-26.466666999999973,-69.38333299999994,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,29.5
El Peñón,mine,-24.39416699999998,-69.49305599999997,Altonorte smelter,smelter,-23.8247,-70.3178,mine_to_smelter,gold_refined,Gold,105.0
El Peñón,mine,-24.39416699999998,-69.49305599999997,Altonorte smelter,smelter,-23.8247,-70.3178,mine_to_smelter,silver_refined,Silver,105.0
El Toqui,mine,-45.01699999999994,-71.89999999999998,Gregorio refineries,smelter,-52.6225,-70.2015,mine_to_smelter,gold_refined,Gold,854.7
El Toqui,mine,-45.01699999999994,-71.89999999999998,Gregorio refineries,smelter,-52.6225,-70.2015,mine_to_smelter,silver_refined,Silver,854.7
Encierro,mine,-29.063999999999965,-69.92699999999996,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,168.7
Escalones,mine,-34.12099999999998,-69.96499999999997,"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.1046,-70.4505,mine_to_smelter,gold_refined,Gold,44.7
Escalones,mine,-34.12099999999998,-69.96499999999997,"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.1046,-70.4505,mine_to_smelter,silver_refined,Silver,44.7
Exploradora,mine,-25.805999999999983,-69.23699999999997,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,64.1
Fenix,mine,-27.010999999999967,-69.20299999999997,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,89.9
Frontera,mine,-31.728999999999928,-70.47799999999995,Chagres smelter (anodes and blister),smelter,-32.804,-70.9561,mine_to_smelter,gold_refined,Gold,127.7
Guanaco,mine,-25.108888999999976,-69.55694399999999,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,130.6
Guanaco,mine,-25.108888999999976,-69.55694399999999,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,130.6
Inesperada,mine,-25.146999999999935,-69.60299999999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,126.3
Inesperada,mine,-25.146999999999935,-69.60299999999995,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,126.3
La Coipa,mine,-26.83499999999998,-69.25249999999994,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,70.3
La Coipa,mine,-26.83499999999998,-69.25249999999994,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,70.3
La Fortuna,mine,-28.63399999999996,-69.88399999999996,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,123.2
La Fortuna,mine,-28.63399999999996,-69.88399999999996,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,123.2
La Pepa,mine,-27.285999999999945,-69.23899999999998,Hernán Videla Lira smelter,smelter,-27.4198,-70.2577,mine_to_smelter,gold_refined,Gold,101.7
Llahuín,mine,-31.333999999999943,-71.02099999999996,Chagres smelter (anodes and blister),smelter,-32.804,-70.9561,mine_to_smelter,gold_refined,Gold,163.6
Lobo-Marte,mine,-27.16666699999996,-69.03333299999997,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,113.1
Loica,mine,-31.063999999999965,-70.66099999999994,Chagres smelter (anodes and blister),smelter,-32.804,-70.9561,mine_to_smelter,gold_refined,Gold,195.5
Los Helados,mine,-28.34099999999995,-69.58599999999996,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,107.3
Los Helados,mine,-28.34099999999995,-69.58599999999996,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,107.3
Los Pelambres,mine,-31.714999999999975,-70.49899999999997,Chagres smelter (anodes and blister),smelter,-32.804,-70.9561,mine_to_smelter,gold_refined,Gold,128.5
Mantos Blancos,mine,-23.42199999999997,-70.07199999999995,Altonorte smelter,smelter,-23.8247,-70.3178,mine_to_smelter,silver_refined,Silver,51.3
Mantos de Punitaqui,mine,-30.860999999999933,-71.22699999999998,Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,mine_to_smelter,gold_refined,Gold,212.7
Mantoverde,mine,-26.55899999999997,-70.31499999999994,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,77.9
Maricunga,mine,-27.549999999999955,-69.29999999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,93.5
Mirador,mine,-22.950999999999965,-69.02399999999994,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,72.2
Pampa Escondida,mine,-24.24599999999998,-69.03399999999993,Altonorte smelter,smelter,-23.8247,-70.3178,mine_to_smelter,gold_refined,Gold,138.5
Pantanillo,mine,-27.482999999999947,-69.07499999999999,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,116.1
Pascua Lama,mine,-29.32099999999997,-70.02699999999999,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,195.5
Pascua Lama,mine,-29.32099999999997,-70.02699999999999,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,195.5
Penacho Blanco,mine,-23.146999999999935,-69.16299999999995,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,96.8
Polo Sur,mine,-23.299999999999955,-69.23299999999995,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,115.2
Pullalli,mine,-32.422999999999945,-71.28899999999999,Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,mine_to_smelter,gold_refined,Gold,41.8
Redhill,mine,-53.34799999999995,-72.42799999999994,Gregorio refineries,smelter,-52.6225,-70.2015,mine_to_smelter,gold_refined,Gold,169.5
Relincho,mine,-28.52099999999996,-70.30999999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,105.5
Salares Norte,mine,-26.011999999999944,-68.89027999999996,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,76.7
Salares Norte,mine,-26.011999999999944,-68.89027999999996,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,silver_refined,Silver,76.7
Santo Domingo,mine,-26.42599999999993,-70.01599999999996,Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,mine_to_smelter,gold_refined,Gold,44.7
Sierra Gorda,mine,-22.84699999999998,-69.33899999999994,Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,mine_to_smelter,gold_refined,Gold,75.1
Talcuna,mine,-29.888999999999953,-70.88199999999995,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,264.8
Valeriano,mine,-29.113999999999976,-69.87099999999998,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,gold_refined,Gold,175.2
Valeriano,mine,-29.113999999999976,-69.87099999999998,Biocobre refinery,smelter,-27.5734,-70.2484,mine_to_smelter,silver_refined,Silver,175.2
Volcán,mine,-27.37899999999996,-69.16399999999999,Hernán Videla Lira smelter,smelter,-27.4198,-70.2577,mine_to_smelter,gold_refined,Gold,108.1
El Teniente plant,mo_plant,-34.0886,-70.4555,San Antonio,port,-33.59,-71.62,mo_to_port,mo_concentrate,Molybdenum,121.0
Los Pelambres plant,mo_plant,-31.8134,-70.5823,San Antonio,port,-33.59,-71.62,mo_to_port,mo_concentrate,Molybdenum,220.1
Molybdenum plant,mo_plant,-20.9761,-68.6272,Angamos,port,-23.1,-70.42,mo_to_port,mo_concentrate,Molybdenum,299.9
Tortolas molybdenum flotation plant,mo_plant,-33.1409,-70.7086,San Antonio,port,-33.59,-71.62,mo_to_port,mo_concentrate,Molybdenum,98.3
El Teniente plant,mo_plant,-34.0886,-70.4555,Nos plant,re_plant,-33.6065,-70.7441,mo_to_re_plant,perrhenate,Rhenium,59.9
Los Pelambres plant,mo_plant,-31.8134,-70.5823,Nos plant,re_plant,-33.6065,-70.7441,mo_to_re_plant,perrhenate,Rhenium,200.0
Molybdenum plant,mo_plant,-20.9761,-68.6272,Nos plant,re_plant,-33.6065,-70.7441,mo_to_re_plant,perrhenate,Rhenium,1419.8
Tortolas molybdenum flotation plant,mo_plant,-33.1409,-70.7086,Nos plant,re_plant,-33.6065,-70.7441,mo_to_re_plant,perrhenate,Rhenium,51.9
Chemetall Foote plant at La Negra,plant,-23.7593,-70.3112,Angamos,port,-23.1,-70.42,nitrate_to_port,nitrate,Nitrate,74.1
Coya Sur plant,plant,-22.3962,-69.6207,Tocopilla,port,-22.09,-70.2,nitrate_to_port,nitrate,Nitrate,68.7
Dual-use plant at Salar del Carmen,plant,-23.6351,-70.2595,Angamos,port,-23.1,-70.42,nitrate_to_port,nitrate,Nitrate,61.7
Maria Elena plant,plant,-22.3367,-69.6595,Tocopilla,port,-22.09,-70.2,nitrate_to_port,nitrate,Nitrate,62.0
Plant near Iquique,plant,-20.223,-69.7966,Iquique,port,-20.21,-70.15,nitrate_to_port,nitrate,Nitrate,36.9
Plant near Tocopilla,plant,-21.9459,-69.8715,Tocopilla,port,-22.09,-70.2,nitrate_to_port,nitrate,Nitrate,37.5
Three KCl plants at Salar del Carmen,plant,-23.6351,-70.2595,Angamos,port,-23.1,-70.42,nitrate_to_port,nitrate,Nitrate,61.7
Angamos,port,-23.1,-70.42,Argentina,country,-34.6,-58.38,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Brazil,country,-23.55,-46.63,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Canada,country,49.28,-123.12,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Colombia,country,4.71,-74.07,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Finland,country,60.17,24.94,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,France,country,48.86,2.35,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Germany,country,53.55,9.99,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Greece,country,37.98,23.73,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Hong Kong,country,22.32,114.17,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,concentrate,Copper,
